Date,Open,High,Low,Close,Volume,Adj Close
15-01-15,99.669998,100.139999,96.019997,96.309998,18260100,96.309998
15-01-16,96.089996,97.800003,95.519997,96.889999,13327900,96.889999
15-01-20,98.300003,100.209999,97.589996,100.040001,12105600,100.040001
15-01-21,100.75,103.860001,100.32,103.290001,15186900,103.290001
15-01-22,104.599998,104.919998,103.099998,104,11433000,104
15-01-23,104.019997,105.199997,103.019997,103.110001,9873800,103.110001
15-01-26,104.400002,105.129997,103.330002,103.989998,10664900,103.989998
15-01-27,102.889999,103.57,100.580002,102.940002,15659900,102.940002
15-01-28,100.300003,101.489998,97.790001,98.449997,42144700,98.449997
15-01-29,90.529999,90.739998,87.360001,89.809998,76561400,89.809998
15-01-30,89.599998,92,88.110001,89.080002,36806900,89.080002
15-02-02,91.129997,91.660004,88.610001,90.129997,18865300,90.129997
15-02-03,91.650002,91.650002,89.900002,90.610001,13512300,90.610001
15-02-04,90.989998,91.879997,89.480003,90,14643600,90
15-02-05,89.580002,89.839996,86.099998,87,28926200,87
15-02-06,87.110001,87.400002,85.419998,85.68,17587600,85.68
15-02-09,85.830002,86.75,85.470001,86,12109500,86
15-02-10,87.010002,87.470001,86.519997,87.260002,12043300,87.260002
